2019-03-07 20:23:56,564 [Dummy-1:123145444044800] [utils:execute] [DEBUG]- (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-25 19:21:20,218 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.001) SELECT `users_user`.`password`, `users_user`.`last_login`, `users_user`.`username`, `users_user`.`first_name`, `users_user`.`last_name`, `users_user`.`is_active`, `users_user`.`date_joined`, `users_user`.`id`, `users_user`.`name`, `users_user`.`email`, `users_user`.`role`, `users_user`.`avatar`, `users_user`.`wechat`, `users_user`.`phone`, `users_user`.`_private_key`, `users_user`.`_public_key`, `users_user`.`comment`, `users_user`.`is_first_login`, `users_user`.`date_expired`, `users_user`.`created_by` FROM `users_user` WHERE `users_user`.`id` = 'f01675d20ab0480685250e39a1a19f79'; args=('f01675d20ab0480685250e39a1a19f79',)
2019-03-25 19:21:20,630 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.001) SELECT `users_user`.`password`, `users_user`.`last_login`, `users_user`.`username`, `users_user`.`first_name`, `users_user`.`last_name`, `users_user`.`is_active`, `users_user`.`date_joined`, `users_user`.`id`, `users_user`.`name`, `users_user`.`email`, `users_user`.`role`, `users_user`.`avatar`, `users_user`.`wechat`, `users_user`.`phone`, `users_user`.`_private_key`, `users_user`.`_public_key`, `users_user`.`comment`, `users_user`.`is_first_login`, `users_user`.`date_expired`, `users_user`.`created_by` FROM `users_user` WHERE `users_user`.`id` = 'f01675d20ab0480685250e39a1a19f79'; args=('f01675d20ab0480685250e39a1a19f79',)
2019-03-25 19:21:20,807 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-25 19:21:20,808 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.001) SELECT `users_user`.`password`, `users_user`.`last_login`, `users_user`.`username`, `users_user`.`first_name`, `users_user`.`last_name`, `users_user`.`is_active`, `users_user`.`date_joined`, `users_user`.`id`, `users_user`.`name`, `users_user`.`email`, `users_user`.`role`, `users_user`.`avatar`, `users_user`.`wechat`, `users_user`.`phone`, `users_user`.`_private_key`, `users_user`.`_public_key`, `users_user`.`comment`, `users_user`.`is_first_login`, `users_user`.`date_expired`, `users_user`.`created_by` FROM `users_user` WHERE `users_user`.`id` = 'f01675d20ab0480685250e39a1a19f79'; args=('f01675d20ab0480685250e39a1a19f79',)
2019-03-25 19:21:39,149 [MainThread:4563711424] [utils:execute] [DEBUG]- (0.001) SELECT `django_celery_beat_periodictasks`.`ident`, `django_celery_beat_periodictasks`.`last_update` FROM `django_celery_beat_periodictasks` WHERE `django_celery_beat_periodictasks`.`ident` = 1; args=(1,)
2019-03-25 19:21:41,031 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-25 19:21:41,032 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-25 19:21:41,040 [MainThread:4399916480] [utils:execute] [DEBUG]- (0.001) SELECT `users_user`.`password`, `users_user`.`last_login`, `users_user`.`username`, `users_user`.`first_name`, `users_user`.`last_name`, `users_user`.`is_active`, `users_user`.`date_joined`, `users_user`.`id`, `users_user`.`name`, `users_user`.`email`, `users_user`.`role`, `users_user`.`avatar`, `users_user`.`wechat`, `users_user`.`phone`, `users_user`.`_private_key`, `users_user`.`_public_key`, `users_user`.`comment`, `users_user`.`is_first_login`, `users_user`.`date_expired`, `users_user`.`created_by` FROM `users_user` WHERE `users_user`.`id` = 'f01675d20ab0480685250e39a1a19f79'; args=('f01675d20ab0480685250e39a1a19f79',)
2019-03-25 19:21:41,082 [MainThread:4399916480] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'IN_ADMIN_PAGE' in template 'assets/domain_list.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'IN_ADMIN_PAGE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'IN_ADMIN_PAGE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'IN_ADMIN_PAGE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [IN_ADMIN_PAGE] in {'_ga': 'GA1.1.686205114.1545212943', 'csrftoken': 'QmI8ntBs6ueIGp2mCzME3OXPVjMo79pu8TSQGFtS8Py7hepiSKGyOANh6V7qYm6S', 'sessionid': 'axgejho71h1xhqfygka9teivw22pcele'}
2019-03-25 19:21:41,093 [MainThread:4399916480] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'IN_ADMIN_PAGE' in template 'assets/domain_list.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'IN_ADMIN_PAGE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'IN_ADMIN_PAGE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'IN_ADMIN_PAGE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [IN_ADMIN_PAGE] in {'_ga': 'GA1.1.686205114.1545212943', 'csrftoken': 'QmI8ntBs6ueIGp2mCzME3OXPVjMo79pu8TSQGFtS8Py7hepiSKGyOANh6V7qYm6S', 'sessionid': 'axgejho71h1xhqfygka9teivw22pcele'}
2019-03-25 19:21:41,095 [MainThread:4399916480] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'is_public_key_valid' in template 'assets/domain_list.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/utils/functional.py", line 214, in inner
    return func(self._wrapped, *args)
TypeError: 'User' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/utils/functional.py", line 214, in inner
    return func(self._wrapped, *args)
AttributeError: 'User' object has no attribute 'is_public_key_valid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_public_key_valid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_public_key_valid] in <SimpleLazyObject: <User: (Amos)>>
2019-03-25 19:21:41,096 [MainThread:4399916480] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'COOKIE' in template 'assets/domain_list.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'WSGIRequest' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'WSGIRequest' object has no attribute 'COOKIE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'COOKIE'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [COOKIE] in <WSGIRequest: GET '/assets/domain/'>
2019-03-25 19:21:41,098 [MainThread:4399916480] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'is_paginated' in template 'assets/domain_list.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x106a0c730>>, 'request': <WSGIRequest: GET '/assets/domain/'>, 'user': <SimpleLazyObject: <User: (Amos)>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x106a26710>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x105c4f390>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'view': <assets.views.domain.DomainListView object at 0x106630cf8>, 'app': 'Assets', 'action': 'Domain list'}, {'block': <Block Node: content. Contents: [<TextNode: '\n<div class="wrapper wrap'>, <Variable Node: action>, <TextNode: '\n                    </h5'>, <Block Node: content_left_head. Contents: [<TextNode: ' '>]>, <TextNode: '\n                        '>, <Block Node: table_search. Contents: [<TextNode: '\n                        '>, <Block Node: search_form. Contents: [<TextNode: '\n                        '>, <Variable Node: keyword>, <TextNode: '">\n                      '>, <django.templatetags.i18n.TranslateNode object at 0x106a37240>, <TextNode: '\n                        '>]>, <TextNode: '\n                        '>]>, <TextNode: '\n                    </di'>, <Block Node: table_container. Contents: [<TextNode: '\n                    <tab'>, <Block Node: table_head. Contents: [<TextNode: ' '>]>, <TextNode: '\n                        '>, <Block Node: table_body. Contents: [<TextNode: ' '>]>, <TextNode: '\n                        '>]>, <TextNode: '\n                    <div'>, <Block Node: content_bottom_left. Contents: [<TextNode: ' '>]>, <TextNode: '\n                        '>, <Block Node: table_pagination. Contents: [<TextNode: '\n                        '>, <django.template.loader_tags.IncludeNode object at 0x106a37518>, <TextNode: '\n                        '>]>, <TextNode: '\n                    </di'>]>}, {'block': <Block Node: table_pagination. Contents: [<TextNode: '\n                        '>, <django.template.loader_tags.IncludeNode object at 0x106a37518>, <TextNode: '\n                        '>]>}, {}]
2019-03-25 19:21:41,101 [MainThread:4399916480] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'DEFAULT_PK' in template 'assets/domain_list.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
